-240.01522240271936,101.02664360633263,0.11064707315885104,38.87882419732901,7.380306922472441,10.009674702699368,-15.59182302768414,15.644089001875658,-6.0829239991995,-9.52158668408027,-6.045748816086696,0.8999058925188504,-13.486041509188139,0.229657008097722,-13.140212503763346,-1.5982582248174226,-6.5904107460608845,-3.881281320865338,-5.617512216934791,-4.774239634092037,H
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
-477.2703035794772,130.52584369365985,10.50564827827307,20.065584508272316,17.093359837165245,7.373228320708642,-8.364495534163256,1.6380109053391676,-4.564541303194487,-7.056157689255017,-8.78125055019672,-3.6288519272437463,-12.016081479879526,-3.588905646250798,-4.482048621544471,-5.197209734183091,-10.411822358003029,-3.9085869101377635,-3.2972261286698856,-4.108710710818951,H
-452.3433491633489,87.41308241624098,-1.5043681218073919,19.89892871563251,6.533890577463003,3.6077550603793216,-8.988228302735548,2.2179324626922607,-6.52461098249142,-8.813720574745766,-13.060929261721098,-4.0338128209114075,-7.19079171694242,-3.8725987122609067,-8.152552127838135,-4.921122511992087,-7.703401052034819,-4.1604387897711534,-8.446152499088875,-1.9299619220770323,H
-589.5748384915865,75.14383389399602,21.32662274287297,21.721575842453884,14.704278083947989,20.11784238081712,6.154345127252432,0.829775883601262,3.597786775002113,1.504900913972121,-8.724598056994951,4.472531205759599,-12.19161791067857,0.7971859207520118,5.785070047928737,-3.1747654378414154,-4.292316986964299,-0.03721310542179988,-1.3885915004290068,1.4451926740316243,H
-627.3442195012019,116.88141573392429,36.780119969294624,26.54126402047964,22.471758989187386,14.824983523442196,7.653364768395057,8.903824659494253,4.573438438085409,-0.16931107869515052,-1.851416317316202,-0.21756449112525353,0.26189659192011905,0.9756366335428678,-1.8950636765131583,-0.6069029386226947,-0.11193298376523532,-1.654529644892766,-3.624698914014376,-1.2104119475071247,H
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
-453.82668832632214,110.33767612163837,29.396129388075607,18.537770711458645,11.879436208651615,18.875597953796387,1.3185413158856905,17.10844821196336,5.096910485854516,2.3638983139624963,-4.166323446310484,-0.6550119656782883,-3.1216342265789327,2.3656639869396505,-3.4132221662081204,-2.360200810890931,-6.634602789695446,1.5400611253885121,-2.671724557876587,-2.4297431523983297,H
-614.0297170785757,107.5354725764348,27.023766150841347,32.05240234961877,23.79949841132531,12.248218022860014,1.0386469398553555,7.291510655329778,0.9902572494286758,-0.3105651896733504,-2.9181938629883986,-6.168752633608305,-6.8547018858102655,-0.11975212739064144,-2.2916389795450063,-1.9498832592597375,-1.3303440946799059,-4.182883356626217,-2.719067564377418,-1.7631378563550801,H
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Backspace
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Backspace
-378.2618613609901,127.20057795597957,13.840053662657738,6.9452150372358465,3.517746184880917,17.678115707177383,6.737056117791396,19.537205622746395,5.756738681059617,2.1261929181905894,7.2183511555194855,-2.8660031740482035,-6.375686203057949,1.5621724655995002,0.6748731869917649,-2.504708652312939,-7.081742891898522,1.0471149041102483,-4.8584487942548895,-0.6464854066188519,Backspace
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Backspace
-575.6848684457632,70.12230594341571,7.596443249629094,47.34338723696195,14.758798081141252,21.187866064218376,2.3939462900161743,1.6384586474070182,3.1021660291231594,2.2257499511425314,-4.276054352521896,-0.26061493387589085,-4.253729270054744,1.4363917479148278,-8.251083566592289,-4.958119557454036,-1.3990677640988276,-6.100841412177453,-8.454335318161892,-3.6702947983374963,FullStop
-447.36697739821216,115.49637134258563,19.982217586957493,41.77824445871207,25.50274555499737,6.4946707762204685,-1.9407411905435414,13.194159471071684,2.84001355446302,0.4828463208216887,-5.112473552043621,-1.1739002534976373,-8.033698247029232,3.0139513244995704,-4.04089893744542,-5.157039298461034,-3.2544285364162464,-0.6837439995545608,-3.36499592432609,2.4056717485476,FullStop
-500.5972583477314,114.6180889423077,4.686986996577336,16.786872680370625,18.72778217609112,10.133016998951252,0.8525155851474175,0.9092489320498246,-4.1799358152426205,-3.361383786568275,-1.2846830441401556,-6.585913685651926,-7.410076012978187,-2.818230518927941,-5.580179893053495,-3.229710042476654,-10.354320792051462,-4.116238030103537,-6.001680351220644,-1.991700598826775,FullStop
-651.2202336237981,85.36373813335712,17.358520581172062,16.364158887129562,13.914433607688316,7.277594554882783,-2.633451509934205,-1.8175530043932109,1.2408095254347875,-4.571564976985638,-5.5953084734769964,-4.933688209607051,-5.308576904810392,-6.144624059016888,-6.9199410654031315,-2.0564858317375183,-3.6697015854028554,-4.060354482669097,-3.912184577721816,-4.12864000751422,Space
-541.4729807927058,61.44834239666279,16.92663522867056,9.350744901941372,11.736637610655565,11.26822332235483,-1.2410227381266081,9.89339640048834,0.728922963142395,-4.812579136628371,-3.4317231269983144,1.379278879899245,-7.003278934038603,-4.49286320576301,-2.7123088332322927,-4.2482921710381145,0.05092517458475553,0.544265118929056,0.7143501410117516,-2.5775827444516697,Space
-470.68602341871997,106.36827439528246,-5.160324903634878,26.30417636724619,9.74578175177941,22.184070367079514,-0.6722719669342041,8.404575056754625,7.1462952219522915,-2.8626211480452466,-1.0853969706938817,1.4223996034035316,-3.8845732441315284,0.42351138362517726,2.978420913219452,-5.805542065547063,-11.594323731385744,1.9440041276124806,-3.2703252113782444,-4.7603821479357205,Space
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space
-537.2711275540865,147.1021464421199,7.466875681510339,37.19209949786846,30.15053338270921,0.9168834319481483,-4.8097196358900804,14.839290618896484,-5.669336887506338,-2.9510238537421594,2.6201307498491726,-6.94252060009883,-8.261606693267822,1.766739526620278,7.464464100507589,-6.542690185400156,-2.8362588607347927,-0.19798094951189482,-6.143918881049523,-1.9518852233886719,Space
-405.4662639911358,111.54352686955379,22.151429240520184,8.665704011917114,15.00159308543572,20.163255984966572,7.484148694918706,11.629662183614878,-4.154712952100313,-4.060709577340346,-2.415566546412615,-0.11506334634927604,-7.380677995773462,8.28346453492458,-3.348540471150325,-1.429328129841731,-3.8579676151275635,2.093921734736516,-8.183155885109535,0.17800239416269156,Space
-390.73387263371393,101.5068599994366,18.32971693919255,22.905753823427055,26.406791453178112,25.2476585828341,1.786081387446477,6.286063431547238,-3.471726472561176,-0.053344666957855225,6.473213515602625,2.5191760063171387,-5.236603379249573,-1.212328342291025,-5.2747038545516824,-3.318907236823669,-6.628414662984701,-4.714362011506007,-5.679478452755855,-0.5880071704204266,Space
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space
-554.1621328500601,93.6532079256498,18.138438628270077,29.726122195904072,28.872781313382664,21.82334782527043,6.073053818482619,20.37666731614333,3.8444223403930664,-5.303338571236684,-1.0941058809940631,10.843172424114668,-8.421330387775715,0.8694445582536551,-0.9823664243404682,-4.087112484069971,-4.6023534799997625,0.627246462381803,-2.4646322543804464,-1.8383658230304718,Space
-206.66029886099008,123.23267892690805,-18.647751074570877,20.694895817683292,8.000402010404146,11.123873508893526,-5.705833691817063,15.583213255955624,-3.6546114132954526,6.603475313920241,-14.479513755211464,-0.2410101632659252,-6.424573669066796,1.2626694257442768,-8.109569953038143,-2.9544161649850698,-10.347693956815279,-1.565754888149408,-4.498239159584045,0.16581844366513765,Space
-564.6283076359675,127.13965724064754,27.38572256381695,33.773783463698166,28.108096049382137,22.396001962515022,5.525910985011321,6.976234436035156,8.269761342268724,-1.1374481091132531,-5.649495308215801,-4.297149896621704,-3.479177108177772,-4.639419638193571,-1.5710564393263597,-2.1910487550955553,-0.6339523242070124,-0.04383525481590858,-2.665116562293126,1.2912505452449505,Space
-578.1382117638221,90.83225895808293,26.428959369659424,53.97702378493089,23.7214722266564,21.54284044412466,15.460051389840933,9.492697037183321,5.803328312360323,6.319113181187556,-1.7654253244400024,5.055407079366537,-2.542981349504911,2.2323908439049354,-0.46698999404907227,-0.005764947487757756,-2.947900068301421,1.8222844142180223,-1.150889882674584,2.899392146330613,Space
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space
-428.79468829815204,90.73500750615047,15.531274410394522,15.739305716294508,9.357566136580248,17.49805685190054,4.053611113474919,2.864288935294518,12.491324498103214,-3.0931978959303637,-1.5485654702553382,2.3327605174137998,2.2091179352540236,6.119914100720332,-2.715730594900938,1.961544658129032,-3.7986900623028097,2.8753032867725077,-2.2635051837334266,-0.4332522979149452,Space
-428.7412901658278,89.78171979464017,7.839103772090032,9.463370946737436,22.891837963691124,16.029243625127354,14.443822127122145,-1.177721720475417,1.075661186988537,11.962499416791475,-3.6981377051426816,1.266150958262957,-4.744566623981182,6.515976970012371,-0.02761577642880953,-0.6228836591427143,-9.783760666847229,3.777508318137664,-8.152145761709948,-0.281896350475458,Space
-422.3268068753756,77.69893176739032,26.633313545813927,14.35337314238915,9.140911799210768,16.733415621977585,8.607772973867563,11.03082642188439,1.8758109578719506,4.342056265244117,-0.9568111518254647,-1.7734153454120343,-0.44868178551013654,6.11334595313439,-2.9462022597973165,1.3853373344127948,-5.061131697434646,-2.482430641467755,-1.1424921011695495,-2.2018706385905924,Space
-393.55238283597504,74.89328677837665,28.693472073628353,33.85342047764705,28.52613801222581,18.04746499428382,0.5066953072181115,15.033316685603214,2.8918193670419545,-2.519517637216128,-7.1894455552101135,-3.144526713169538,-6.58459458901332,4.350483245574511,-6.884121459264022,-6.468687804845663,0.04126979525272663,-4.62684041261673,-3.9082229091570926,-0.959093879048641,Space
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space
-566.7925685002253,94.20960705096905,21.447731476563675,12.39119049677482,14.425764358960665,13.651052640034603,11.815559240487906,8.468015945874727,1.9451117240465605,-0.8421669751405716,0.3464442674930279,3.7877103227835436,-3.7538571862074046,1.0427532562842736,-2.360887050628662,-0.7630198827156653,-5.7043597881610575,-0.5587654434717618,-5.816780200371375,-4.671809462400583,Space
-665.8949162409856,102.85172682542067,35.6245839045598,19.694857964148888,10.154901834634634,10.017965133373554,5.639575068767254,8.96280420743502,-4.230181556481582,-9.034253340501051,-11.020609351304861,-13.457903898679293,-11.63377516086285,-7.074072892849262,0.29234930185171276,-1.892978480229011,-5.484529220140898,-4.350555777549744,-4.662985774186941,-2.5729211477132945,Space
-664.4136493389423,97.75904435377855,31.762190158550556,23.2891117976262,21.08114851438082,20.705780029296875,13.343417607820951,11.292176686800444,3.1532498047902036,1.0466716564618623,-1.5559636721244225,-1.6274239122867584,-0.43416501925541806,0.43643213693912214,1.088722939674671,-1.2607524280364697,-3.0303821173998027,-3.3323635779894314,-1.6543148068281321,-0.7235923867959243,Space
-305.8540256206806,87.65365541898288,9.738408162043644,18.010599283071663,8.26395615706077,24.30797554896428,0.5445155696227,-1.628217834692735,10.585739364990822,3.7546675296930165,1.6811645030975342,-0.2783232010327853,-8.336511135101318,5.340982620532696,-2.4235066891862798,2.932088925288274,-3.0192536619993358,-2.7962695314333987,-4.500636937526556,1.1285416254630456,Space
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space
-497.37508568396936,110.73102070735051,8.127365570801954,17.118017306694618,12.23200013087346,11.879380666292631,-3.293416903569148,6.489008784294128,-6.058703385866606,-7.259384187368246,-13.101069083580605,-4.6921946956561165,-7.217429913007296,-2.505671799182892,-6.896654330767118,-6.258460650077233,-5.56254794047429,-2.765176241214459,-3.262138852706322,-0.2039896845817566,Space
-465.33935194749097,104.99813197209285,22.615432907755558,35.948108453017014,15.097638093508207,4.194322155072139,-0.20866199640127328,13.28208670249352,-1.5762615662354689,-14.147306136213816,1.4031179363910968,-4.146996401823484,-9.534738861597502,1.1613129010567298,-17.15803566804299,-10.62726548084846,-3.9412875221325803,-2.4518678738520694,-7.080716768136392,0.32649975556593674,Space
-493.79000502366284,117.74807035006009,25.748219911868755,15.720166353078989,11.212933962161724,8.036100442592915,-2.556120047202477,21.659763996417706,3.8552437195411096,10.797770032515892,-5.861055245766273,1.5701143030936902,-8.060472625952501,10.547305230910961,0.4531700794513409,-10.006526635243343,-0.010168364414801965,-6.629783410292405,-0.5892660755377549,-2.5144506784585805,Space
-518.7017129751353,81.59439556415265,25.236180525559647,36.10650267967811,17.811357498168945,25.799563774695763,10.340650265033428,6.091718416947585,0.2099933807666485,4.247017988791833,-6.17890446461164,1.3101344521229084,-4.625360874029306,4.8421043524375325,-1.3934699961772332,-0.5167678319490873,1.290568782733037,0.2658106547135573,-4.373448271017808,-0.15436401733985314,Space
-578.9901545597957,69.13734362675594,18.871513430888836,59.474533814650314,-0.6561893683213454,-2.9698542677439175,3.2827175305439877,12.179137495847849,-8.443231293788322,4.195847029869373,0.6908271266863897,0.010357031455406776,-6.177739409299997,3.8320233821868896,-0.1858332913655501,4.906072098475236,-5.525253703961005,3.2863411949231076,-3.345916605912722,-4.5457338232260485,Space
-638.6938640887921,68.10230225783128,10.315369106256044,12.502765625715256,11.936025491127602,11.801773988283598,1.5310610234737396,2.8865880415989804,0.7328092134915866,-1.7939296318934514,-4.708345266488882,-0.4583034882178673,1.3522813366009638,-3.133389894778912,-3.518938284653884,-1.5279201475473552,-2.9106777814718394,-5.300424383236812,-7.068170144007756,-2.797422991349147,Space
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space
-526.4915384145884,97.38016392634465,10.844214219313402,15.570964061296904,9.519507481501652,17.691709243334255,2.5094360571641188,0.9524713112757757,-1.8001783077533429,-3.0948659089895396,-4.866893417560137,-5.578517561921706,-4.126160316742384,-4.593735080498916,-4.552605060430674,-3.036629236661471,-6.745776286491981,-5.147649205647982,-4.059241404900184,0.5775575362719022,Space
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space
-315.6541759784405,91.18435698289137,17.86489186837123,20.516456769062923,15.39795211645273,17.12093688432987,-8.049758727733906,10.421688318252563,2.117619826243474,6.774866929421058,-4.098267564406762,1.1986304613260121,-0.31823267959631407,14.676633321321928,-6.393309810986886,-3.4869191486101885,-11.953546414008507,3.46626648077598,-2.956062967960651,1.0043560724992018,Space
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space
-517.1585505558894,78.16096364534818,31.342972837961636,11.074100100077116,6.854382221515362,13.823322183237625,0.25964306868039644,7.293775412898797,-9.846854184682552,-5.509357534922087,-7.300142379907461,-0.2708961138358483,-9.31477799323889,1.427486016200139,-8.343426869465755,-5.288083654183608,-5.913389389331524,-9.696481814751259,-3.764417671240293,0.6396090617546668,Space
-519.0420473538912,92.38008880615234,6.531599264878493,8.365402478438158,4.762622173015888,10.63798944766705,3.2743175946749172,1.6736341669009283,-1.8570900215552404,1.72035941023093,-2.1509873156364145,-5.557506854717548,-2.3992598286041846,-4.114435764459463,-5.975777580187871,0.1929796704879174,-7.984536436887888,-0.5692636141410241,-4.128403030909025,-4.756081769099603,Space
-419.8814867459811,95.35589012732872,9.114554341022785,19.035459188314583,11.729166617760292,7.021389365196228,-6.092632862237783,3.5413206930343923,-7.047827225465041,-7.723000865716201,-11.806157185481144,-8.88470668059129,-5.356174822037037,-4.415971572582539,-7.9711168591792765,-6.1871562004089355,-6.692798185807008,-5.930996296497492,-5.4634029888189755,-3.531232008567223,Space
-387.18731513390173,84.12854516506195,15.339628843160776,26.23074615918673,24.96075776907114,24.52791365293356,-16.784809442666862,11.18362658069684,1.6853158244719872,6.632990979231321,-13.840907977177547,-10.680412718882927,-7.00295677036047,7.267639572803791,-4.821930014170134,-0.29678290165387666,-6.201651729070223,6.633426959698017,-5.167810504253094,-0.4432252783041734,Space
-259.59648367074817,83.12756318312425,29.313828449982864,2.287570412342365,1.1258846796475923,19.5388941352184,-5.277364529096163,19.324803205636833,-7.96267949617826,0.7609160404938918,-8.28000348347884,10.467518645983477,-6.1853744479326105,7.470794929907872,-3.0987852078217726,3.0833187653468204,-16.935719169103184,6.077961000112387,-1.9531754140670483,0.9071999283937308,Space
-253.0491497333233,91.0094733605018,2.825482597717872,12.76040818141057,5.247646937003503,19.368234781118538,-15.94994626366175,-5.459350631787227,8.578145696566654,-5.174335112938514,-3.62879648575416,3.2571565096194925,-16.03235127375676,2.0719632506370544,-8.302429951154268,2.73067514025248,-2.2578881680965424,-1.8782443381272829,-6.97525128034445,1.5803655294271617,Space
-385.24250969519983,107.8653816810021,-2.8848720697256236,22.414831785055306,8.641819963088402,19.114038870884823,-8.031347499443935,4.437382575554343,-8.086683527781414,-10.119023607327389,-12.459265488844652,-7.310773188104997,-9.535467019447914,-9.35887654011066,-12.066430165217472,-7.3709040238307075,-5.0170171444232645,-5.212609772498791,-6.151640470211323,0.7419647115927476,Space
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space
-445.60514479417066,113.63442112849309,20.31206380403959,28.35626037304218,18.20413217177758,6.844032342617329,-4.212978876554049,5.954886528161856,-4.5832776839916525,-10.303185527141277,-9.801868411210867,-4.541934581903311,-4.648207847888653,-4.433595675688523,-11.259018448682932,-5.768509575953851,-4.96074736232941,-4.826087062175457,-5.1729059769557075,-2.9401046266922584,Space
-533.3403602013221,141.42798614501953,29.472508430480957,21.01490258712035,24.00572791466346,19.68383891765888,17.3088195507343,13.880663651686449,6.101885025317852,2.0115328018481913,1.0733804106712341,-0.27404948381277233,-6.9580864539513225,0.17268791794776917,3.3324780739270725,-2.136432606440324,-3.313865372767815,-0.12869760623345008,-1.7311314802903395,1.9175511185939496,Space
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space
-683.5444148137019,81.64804194523738,33.14137268066406,12.37130645605234,12.20008542904487,10.360455329601582,2.056970632993258,4.911230091865246,-1.5249705406335683,-3.6125850528478622,-7.093149134745965,2.580101329546708,-1.779057502746582,0.9408378096727225,-4.986524824912731,-3.7065020341139574,-4.685832848915687,2.112061482209426,-4.46740492949119,1.1811535816926222,Space
-575.7370006854718,119.30997114915114,39.34740726764385,24.634458541870117,23.039653044480545,19.08124512892503,13.616156798142653,14.244118983928974,8.805157927366404,-0.40127932796111476,0.7545479994553786,-2.2517620691886315,-4.181763149224794,-3.451910747931554,-1.456186938744325,-0.7909394731888404,-3.0834180569419494,-3.9224132803770213,-1.976163469828092,1.0583413931039662,Space
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space
-640.8907423753005,93.3135235126202,28.980675770686222,24.244126319885254,20.6206636428833,16.7203609759991,9.159386781545786,8.98339553979727,4.492422846647409,2.0941576407505917,0.04618914769246028,-1.071641124211825,0.2242516027047084,2.466990576340602,-1.2923987461970403,-1.3459452115572417,-2.333503108758193,-0.27200048703413743,-2.8500546308664174,-1.49895074734321,Space
-609.2016296386719,119.11497086745042,19.130448231330284,21.580364080575798,18.27851702616765,15.607414392324594,0.03574668673368601,-2.461798759607168,3.6925816581799435,-2.504326961361445,-9.166145122968233,-2.457210274843069,-2.141373735207778,-2.2225782366899343,-0.9487671897961543,1.7365457266569138,-5.067344555488,-0.8094953161019546,0.681153186238729,-1.8484855798574595,Space
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space
-423.8308569101187,81.69934404813327,39.45293510877169,17.699082521291878,17.143409673984234,28.91440200805664,5.798109659781823,13.563948855950283,7.988599080305833,2.7330404932682333,-0.10425411737882175,0.06598147062154916,-4.509323578614455,9.317877764885242,-1.9267301215575292,-0.7529679170021644,-6.677382606726426,-1.9542791063968952,-2.5160615971455207,0.9899847094829266,Space
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space
-303.7588383601262,80.92217107919546,16.63065165739793,12.626665546343876,11.747719808266712,24.14789106754156,-16.23673262962928,-5.64570139004634,5.48308109320127,10.421786803465624,-11.717186707716722,7.37510517010322,-10.41149821648231,8.591111146486723,-5.055281217281635,-0.6158944368362427,-5.6756020692678595,4.348610786291269,-10.024058947196373,6.321984974237589,Space
-462.66485360952527,103.74919187105618,22.265540233025185,14.144362834783701,19.23193696828989,17.02272627903865,7.776935797471267,18.121551440312313,-3.0256632016255307,9.517228502493639,-5.984755671941317,6.809140196213355,-11.525743179596388,1.8362897496957045,-4.917795577874551,-2.294230974637545,-1.6792261600494385,-0.14998217729421762,-3.2743236926885753,-3.3116602301597595,Space
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space
-850.5609600360577,61.37512735220102,9.479240518349867,11.633649862729586,10.625227157886211,6.637942937704233,0.5692569292508639,3.0559696830235996,2.2637495533204994,-2.3331639170646667,-3.07056915301543,1.375651506277231,-1.3740977965868437,-0.8609981811963595,0.5919375327917246,0.7479196282533499,0.6657944413331839,-1.1512563687104445,-2.8245984590970554,-0.7468992311220902,Space
-512.2578664926382,127.98192244309645,54.90540313720703,24.900847765115593,24.471179998837986,15.171182302328257,4.835903938000019,5.598326458380773,-0.3338334090434588,-5.603647131186265,-10.152835812133093,-12.687226300056164,-9.874860891929039,-11.004156770614477,-4.836137579037593,-8.803462560360249,-5.469689387541551,-5.451979187818674,-7.2105359343382025,-6.113432820026691,Space
-619.8779085599459,108.20179461515866,31.37605998149285,32.092701632242935,19.741370787987343,11.432267904281616,-4.014212168180025,7.718999761801499,8.282063603401184,-8.683621420310093,-12.223025995951433,-4.671910845316374,-6.8306345985485954,-5.273750559641765,0.19667076376768258,5.7579288471203585,1.506144433353956,-3.395060195372655,-1.5702041800205524,3.883286237716675,M
-461.23558631310095,92.04428305992714,24.361090733454777,9.639480480780968,6.596444799349858,11.78541322854849,0.7459906064547025,18.436206890986515,6.012567410102258,-4.731244181211178,-10.397310692530413,1.876922112244826,-5.348748005353487,9.223878383636475,-5.548564603695502,2.901334203206576,-7.207037925720215,3.251762573535626,-4.619203310746413,-5.639487633338342,M
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M
-601.0298368013822,53.45905538705679,1.2105589646559496,6.47361892920274,6.061220205747164,6.002850422492394,4.227547585964203,1.803290103490536,-2.812755300448491,-2.7962564871861386,-0.5661988441760724,0.45839460079486555,-0.5058590678068308,-4.109873294830322,-4.091719400424224,-1.6926945126973665,-2.9326015389882603,1.8405727583628435,-4.620530376067529,-1.9283904937597423,M
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M
-728.139150766226,71.76647186279297,23.900140285491943,20.186669936546913,17.964105936197136,15.237597318796011,10.143325402186466,7.57014367213616,2.875116599866977,2.2464252572793226,-1.4619743961554308,-1.417393072293355,-1.7369077297357411,-0.25911309168888974,-1.938159323655642,-3.3521726039739757,-0.9358604848384857,-1.564144464639517,-0.1006960914685176,-1.5527735306666448,M
-593.4448312612681,72.40745074932391,21.394498971792366,3.846014352945181,5.347728270750779,3.1816006841567845,-2.600289381467379,-1.5490916325495794,-2.637767590009249,-7.646456058208759,-10.80998787513146,-10.36084035726694,-9.270233521094688,-10.520284505990835,-5.356396216612596,-2.7619885435471168,-3.2972337007522583,-0.4694260909007146,-1.6456476266567523,-1.793581247329712,M
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M
-442.5593825120192,103.76835104135367,23.457871950589695,17.689434445821323,34.183584506695084,14.071869034033556,5.95545604137274,8.680283019175896,8.130259770613451,-2.8354594799188466,1.4685851679398463,0.6504327758000448,-3.2790358616755557,2.1774721925075236,-6.510472957904522,-4.911113078777607,-0.5023020781003512,-1.7545574422066028,-8.343456146808771,0.24890824006153986,J
-516.04930466872,79.44134697547325,7.463954868224951,8.68449827340933,2.654833729450519,10.208199152579674,4.692588595243601,-1.2163043526502757,-2.269429917518909,-0.5926076357181256,-2.822157089526837,-5.821407831632174,-6.632086863884559,-7.0821701013124905,-0.5392367289616511,-2.563668727874756,-9.199269808255709,-1.3650432962637682,-5.621030028049763,-1.5263765866939838,J
-542.047355064979,82.67724697406476,9.385679905231182,17.679958930382362,6.24181028512808,17.272380828857422,-4.697623237967491,-1.83154712502773,-2.6148906029187717,-1.3235671411340053,-4.055046668419471,-3.168281531104675,-7.917272072571975,0.6326994254038885,-3.6168114726360026,-4.802883684635162,-2.6631211592600894,-1.9948258445813105,-5.331357527237672,-5.167050471672645,C
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
-317.7685417762169,94.20152869591347,15.304318611438458,22.795098359768208,1.9306218440716083,7.772956077869122,-4.779597493318411,3.9225591742075405,2.7217790071780863,9.389115118063414,-3.8535397900984836,4.06100007891655,-13.836964717278114,0.6207892161149245,1.802043535388433,5.154714802136788,-12.72991917683528,-1.6668387192946215,-5.455947252420279,-0.9167207020979661,C
